player,nationality,age,minutes,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,home,game_id
Alisson,brBRA,32-317,90,3,2,1,33.3,0.8,6,11,54.5,41,4,26.8,31.7,1,0.0,5.0,16,1,6.3,0,7.0,True,Liverpool_Bournemouth_20250815
Đorđe Petrović,rsSRB,25-311,90,10,4,6,60.0,3.0,7,20,35.0,29,5,41.4,36.1,11,72.7,57.1,15,2,13.3,4,15.3,False,Liverpool_Bournemouth_20250815
Marco Bizot,nlNED,34-159,90,3,0,3,100.0,0.6,4,24,16.7,34,4,41.2,35.6,11,90.9,57.7,22,3,13.6,3,15.1,True,AstonVilla_NewcastleUtd_20250816
Nick Pope,engENG,33-119,90,3,0,3,100.0,0.2,1,6,16.7,26,12,15.4,25.2,3,66.7,46.7,6,3,50.0,4,17.3,False,AstonVilla_NewcastleUtd_20250816
Robin Roefs,nlNED,22-211,90,3,0,3,100.0,0.4,3,15,20.0,23,3,52.2,41.2,3,100.0,64.3,18,2,11.1,0,6.8,True,Sunderland_WestHam_20250816
Mads Hermansen,dkDEN,25-036,90,5,3,2,40.0,1.6,8,20,40.0,36,4,55.6,38.5,1,0.0,26.0,10,1,10.0,0,8.2,False,Sunderland_WestHam_20250816
Bart Verbruggen,nlNED,22-363,90,2,1,1,50.0,0.7,1,10,10.0,42,3,23.8,27.4,0,,,11,1,9.1,0,10.7,True,Brighton_Fulham_20250816
Bernd Leno,deGER,33-165,90,4,1,3,100.0,1.0,7,20,35.0,45,7,33.3,32.0,8,62.5,42.8,9,2,22.2,0,4.0,False,Brighton_Fulham_20250816
Guglielmo Vicario,itITA,28-313,90,4,0,4,100.0,1.1,1,2,50.0,46,4,2.2,23.0,4,25.0,34.3,10,0,0.0,0,6.0,True,Tottenham_Burnley_20250816
Martin Dúbravka,skSVK,36-213,90,6,3,3,50.0,2.6,5,22,22.7,18,3,61.1,40.9,13,84.6,59.8,22,3,13.6,0,4.7,False,Tottenham_Burnley_20250816
José Sá,ptPOR,32-211,90,4,4,0,0.0,2.3,3,8,37.5,18,3,27.8,29.2,8,37.5,37.3,15,1,6.7,0,5.0,True,Wolves_ManchesterCity_20250816
James Trafford,engENG,22-310,90,3,0,3,100.0,0.7,1,8,12.5,28,3,21.4,27.9,3,66.7,55.7,11,1,9.1,2,12.9,False,Wolves_ManchesterCity_20250816
Robert Sánchez,esESP,27-272,90,4,0,4,100.0,0.3,2,11,18.2,30,2,30.0,30.9,6,33.3,33.3,10,0,0.0,1,15.8,True,Chelsea_CrystalPalace_20250817
Dean Henderson,engENG,28-158,90,2,0,2,100.0,0.7,8,16,50.0,17,2,52.9,43.6,13,53.8,40.7,19,0,0.0,1,12.0,False,Chelsea_CrystalPalace_20250817
Matz Sels,beBEL,33-172,90,3,1,2,100.0,1.5,2,10,20.0,23,4,34.8,36.1,5,40.0,37.4,11,2,18.2,2,16.6,True,Nott'hamForest_Brentford_20250817
Caoimhín Kelleher,ieIRL,26-267,90,5,3,2,40.0,2.4,5,15,33.3,36,11,33.3,31.6,5,60.0,50.4,21,0,0.0,3,13.2,False,Nott'hamForest_Brentford_20250817
Altay Bayındır,trTUR,27-125,90,3,1,2,66.7,1.2,5,15,33.3,46,3,30.4,32.0,2,50.0,38.5,8,2,25.0,1,9.5,True,ManchesterUtd_Arsenal_20250817
David Raya,esESP,29-336,90,7,0,7,100.0,0.7,5,20,25.0,28,9,39.3,34.4,9,100.0,64.8,11,2,18.2,0,9.2,False,ManchesterUtd_Arsenal_20250817
Lucas Perri,brBRA,27-251,90,1,0,1,100.0,0.1,3,14,21.4,30,3,40.0,36.9,2,100.0,57.0,10,1,10.0,0,9.6,True,LeedsUnited_Everton_20250818
Jordan Pickford,engENG,31-164,90,3,1,2,100.0,1.1,9,25,36.0,46,5,39.1,33.3,13,53.8,42.4,20,1,5.0,2,14.7,False,LeedsUnited_Everton_20250818
Mads Hermansen,dkDEN,25-042,90,7,5,2,28.6,5.1,4,16,25.0,34,3,41.2,34.6,2,100.0,69.0,10,1,10.0,1,10.4,True,WestHam_Chelsea_20250822
Robert Sánchez,esESP,27-277,90,4,1,3,75.0,0.3,6,18,33.3,37,5,43.2,38.1,3,66.7,52.3,15,1,6.7,0,11.0,False,WestHam_Chelsea_20250822
James Trafford,engENG,22-317,90,5,2,3,60.0,2.1,3,12,25.0,34,5,26.5,28.4,8,37.5,35.8,10,0,0.0,9,23.1,True,ManchesterCity_Tottenham_20250823
Guglielmo Vicario,itITA,28-320,90,4,0,4,100.0,0.6,4,20,20.0,40,3,42.5,35.5,10,30.0,29.6,13,0,0.0,1,16.0,False,ManchesterCity_Tottenham_20250823
Đorđe Petrović,rsSRB,25-319,90,1,0,1,100.0,0.2,3,12,25.0,20,3,50.0,40.4,4,50.0,43.8,13,1,7.7,2,13.8,True,Bournemouth_Wolves_20250823
José Sá,ptPOR,32-218,90,4,1,3,75.0,0.9,8,21,38.1,29,5,55.2,43.3,6,83.3,65.5,15,2,13.3,1,12.0,False,Bournemouth_Wolves_20250823
Caoimhín Kelleher,ieIRL,26-273,90,2,0,2,100.0,0.1,14,25,56.0,21,2,85.7,50.4,7,100.0,64.9,20,1,5.0,0,6.5,True,Brentford_AstonVilla_20250823
Emiliano Martínez,arARG,32-355,90,2,1,1,50.0,1.0,4,5,80.0,35,5,14.3,23.3,3,0.0,24.3,7,1,14.3,0,13.8,False,Brentford_AstonVilla_20250823
Martin Dúbravka,skSVK,36-220,90,1,0,1,100.0,0.7,3,19,15.8,33,7,30.3,30.8,10,90.0,61.9,18,1,5.6,0,9.0,True,Burnley_Sunderland_20250823
Robin Roefs,nlNED,22-218,90,2,2,0,0.0,1.6,3,10,30.0,25,4,36.0,32.4,3,33.3,42.3,11,1,9.1,3,18.7,False,Burnley_Sunderland_20250823
David Raya,esESP,29-342,90,1,0,1,100.0,0.1,4,7,57.1,32,1,21.9,28.8,0,,,3,1,33.3,0,3.5,True,Arsenal_LeedsUnited_20250823
Lucas Perri,brBRA,27-256,90,5,5,0,20.0,2.8,5,20,25.0,26,3,46.2,40.7,9,88.9,63.1,13,0,0.0,0,14.0,False,Arsenal_LeedsUnited_20250823
Dean Henderson,engENG,28-165,90,1,1,0,0.0,0.3,1,13,7.7,31,2,35.5,32.7,10,20.0,26.6,20,1,5.0,0,4.0,True,CrystalPalace_Nott'hamForest_20250824
Matz Sels,beBEL,33-179,90,4,1,3,75.0,0.8,5,14,35.7,24,6,50.0,39.8,6,33.3,35.0,10,1,10.0,1,16.6,False,CrystalPalace_Nott'hamForest_20250824
Jordan Pickford,engENG,31-170,90,4,0,3,100.0,1.5,16,35,45.7,43,2,67.4,48.8,6,100.0,70.7,9,1,11.1,3,18.6,True,Everton_Brighton_20250824
Bart Verbruggen,nlNED,23-006,90,3,2,1,33.3,1.2,3,14,21.4,40,9,30.0,31.1,3,66.7,35.7,8,0,0.0,0,16.7,False,Everton_Brighton_20250824
Bernd Leno,deGER,33-173,90,3,1,3,66.7,0.5,2,13,15.4,33,4,24.2,30.7,7,71.4,60.6,11,0,0.0,0,9.6,True,Fulham_ManchesterUtd_20250824
Altay Bayındır,trTUR,27-132,90,3,1,2,66.7,1.4,3,15,20.0,24,4,50.0,39.3,5,60.0,46.8,23,1,4.3,0,5.0,False,Fulham_ManchesterUtd_20250824
Nick Pope,engENG,33-128,90,4,3,1,25.0,2.3,1,12,8.3,17,3,47.1,39.4,5,80.0,52.8,7,0,0.0,2,24.5,True,NewcastleUtd_Liverpool_20250825
Alisson,brBRA,32-327,90,3,2,1,33.3,1.9,6,16,37.5,36,4,38.9,35.1,2,100.0,66.0,19,1,5.3,5,16.4,False,NewcastleUtd_Liverpool_20250825
Robert Sánchez,esESP,27-285,90,1,0,1,100.0,0.1,1,11,9.1,32,3,31.3,36.3,2,50.0,46.0,11,0,0.0,0,14.5,True,Chelsea_Fulham_20250830
Bernd Leno,deGER,33-179,90,6,2,4,83.3,2.5,5,21,23.8,46,8,37.0,33.0,6,66.7,45.3,11,1,9.1,2,19.6,False,Chelsea_Fulham_20250830
José Sá,ptPOR,32-225,90,4,3,1,25.0,2.6,6,16,37.5,34,4,38.2,36.7,4,75.0,56.8,9,1,11.1,1,14.2,True,Wolves_Everton_20250830
Jordan Pickford,engENG,31-176,90,4,2,2,50.0,1.2,12,31,38.7,34,2,73.5,50.9,7,85.7,68.4,12,1,8.3,3,18.7,False,Wolves_Everton_20250830
Altay Bayındır,trTUR,27-138,90,3,2,1,33.3,1.5,8,17,47.1,30,2,50.0,38.9,2,100.0,64.0,6,2,33.3,1,14.0,True,ManchesterUtd_Burnley_20250830
Martin Dúbravka,skSVK,36-227,90,6,3,4,66.7,2.2,8,28,28.6,21,5,52.4,38.0,18,94.4,65.3,24,0,0.0,1,14.8,False,ManchesterUtd_Burnley_20250830
Robin Roefs,nlNED,22-225,90,4,1,2,75.0,1.5,6,17,35.3,49,1,28.6,32.7,3,100.0,76.7,11,1,9.1,3,22.8,True,Sunderland_Brentford_20250830
Caoimhín Kelleher,ieIRL,26-280,90,3,2,1,66.7,1.1,6,21,28.6,33,2,36.4,30.6,10,90.0,66.1,16,1,6.3,0,6.0,False,Sunderland_Brentford_20250830
Guglielmo Vicario,itITA,28-327,90,6,1,5,83.3,1.5,6,14,42.9,53,7,17.0,28.1,5,100.0,61.2,15,1,6.7,3,18.9,True,Tottenham_Bournemouth_20250830
Đorđe Petrović,rsSRB,25-326,90,1,0,1,100.0,0.2,7,20,35.0,25,3,56.0,46.6,7,85.7,64.7,11,3,27.3,1,11.3,False,Tottenham_Bournemouth_20250830
Lucas Perri,brBRA,27-263,90,2,0,2,100.0,0.1,9,37,24.3,35,6,80.0,49.5,9,100.0,67.2,12,1,8.3,0,7.5,True,LeedsUnited_NewcastleUtd_20250830
Nick Pope,engENG,33-133,90,1,0,1,100.0,0.1,2,6,33.3,23,11,13.0,25.4,7,42.9,39.3,12,3,25.0,2,16.2,False,LeedsUnited_NewcastleUtd_20250830
Matz Sels,beBEL,33-186,90,8,3,5,75.0,3.3,0,3,0.0,9,3,33.3,30.9,5,0.0,14.0,13,0,0.0,0,8.0,True,Nott'hamForest_WestHam_20250831
Mads Hermansen,dkDEN,25-051,90,3,0,3,100.0,0.3,2,14,14.3,45,10,24.4,27.3,4,75.0,51.5,27,3,11.1,0,9.2,False,Nott'hamForest_WestHam_20250831
Bart Verbruggen,nlNED,23-013,90,3,1,2,66.7,1.1,4,19,21.1,35,4,31.4,35.2,9,88.9,61.2,4,1,25.0,1,18.5,True,Brighton_ManchesterCity_20250831
James Trafford,engENG,22-325,90,7,2,5,85.7,3.1,6,16,37.5,41,3,31.7,31.7,4,75.0,55.3,5,1,20.0,3,15.6,False,Brighton_ManchesterCity_20250831
Alisson,brBRA,32-333,90,1,0,1,100.0,0.6,4,13,30.8,48,3,25.0,31.8,2,50.0,39.5,12,0,0.0,2,18.0,True,Liverpool_Arsenal_20250831
David Raya,esESP,29-350,90,3,1,2,66.7,0.3,12,26,46.2,49,7,49.0,40.3,2,100.0,69.0,6,2,33.3,2,17.6,False,Liverpool_Arsenal_20250831
Marco Bizot,nlNED,34-174,90,4,3,1,50.0,2.4,3,3,100.0,19,4,10.5,26.1,3,33.3,38.0,6,1,16.7,7,21.7,True,AstonVilla_CrystalPalace_20250831
Dean Henderson,engENG,28-172,90,4,0,4,100.0,1.0,5,17,29.4,25,6,40.0,38.4,8,87.5,65.4,23,4,17.4,0,6.0,False,AstonVilla_CrystalPalace_20250831
David Raya,esESP,29-363,90,1,0,1,100.0,0.1,3,6,50.0,32,5,18.8,26.1,1,0.0,21.0,9,0,0.0,2,23.3,True,Arsenal_Nott'hamForest_20250913
Matz Sels,beBEL,33-199,90,5,3,2,40.0,2.2,4,9,44.4,19,3,36.8,33.5,11,18.2,21.3,15,0,0.0,0,5.0,False,Arsenal_Nott'hamForest_20250913
Nick Pope,engENG,33-147,90,3,0,3,100.0,0.3,1,6,16.7,18,6,16.7,28.9,8,37.5,37.8,11,2,18.2,1,13.3,True,NewcastleUtd_Wolves_20250913
Sam Johnstone,engENG,32-172,90,4,1,3,75.0,1.8,7,27,25.9,37,8,59.5,42.2,8,62.5,47.5,21,0,0.0,3,14.8,False,NewcastleUtd_Wolves_20250913
Bernd Leno,deGER,33-193,90,3,0,3,100.0,0.5,1,2,50.0,23,5,4.3,18.3,5,20.0,24.4,9,0,0.0,0,10.0,True,Fulham_LeedsUnited_20250913
Karl Darlow,wlsWAL,34-340,90,3,1,3,66.7,0.9,7,21,33.3,38,7,50.0,41.6,3,66.7,49.3,20,1,5.0,0,8.0,False,Fulham_LeedsUnited_20250913
Dean Henderson,engENG,28-185,90,0,0,0,,0.0,8,18,44.4,35,5,40.0,35.0,7,57.1,49.7,15,0,0.0,1,16.0,True,CrystalPalace_Sunderland_20250913
Robin Roefs,nlNED,22-239,90,6,0,6,100.0,1.4,7,18,38.9,37,4,35.1,32.6,6,83.3,65.0,16,2,12.5,1,12.9,False,CrystalPalace_Sunderland_20250913
