Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,home,game_id
Hugo Ekitike,22.0,fr FRA,FW,23-056,71,21,20,1,0,0,0,0,0,0,0,0,0,14,0,0,True,1759666718714252820
Joe Gomez,2.0,eng ENG,RB,28-084,19,14,7,7,0,0,0,0,7,0,0,0,0,10,0,0,True,1759666718714252820
Cody Gakpo,18.0,nl NED,LW,26-100,90,33,32,1,0,0,0,3,1,0,0,0,0,23,0,1,True,1759666718714252820
Mohamed Salah,11.0,eg EGY,RW,33-061,90,36,35,1,0,2,0,5,1,0,0,0,0,20,0,0,True,1759666718714252820
Florian Wirtz,7.0,de GER,"AM,FW",22-104,81,58,48,10,0,0,0,4,3,6,3,1,0,42,0,2,True,1759666718714252820
Federico Chiesa,14.0,it ITA,FW,27-294,9,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,True,1759666718714252820
Alexis Mac Allister,10.0,ar ARG,DM,26-234,71,47,47,0,0,0,0,1,0,0,0,0,0,40,0,2,True,1759666718714252820
Curtis Jones,17.0,eng ENG,LM,24-197,19,12,11,0,0,0,0,0,0,0,0,0,0,9,1,0,True,1759666718714252820
Dominik Szoboszlai,8.0,hu HUN,"DM,RM",24-294,90,78,71,6,4,1,0,1,1,0,0,0,0,67,1,1,True,1759666718714252820
Milos Kerkez,6.0,hu HUN,LB,21-281,59,38,27,11,3,0,0,1,8,0,0,0,0,33,0,1,True,1759666718714252820
Andrew Robertson,26.0,sct SCO,LB,31-157,31,14,10,4,0,0,0,1,4,0,0,0,0,10,0,0,True,1759666718714252820
Virgil van Dijk,4.0,nl NED,CB,34-038,90,74,70,4,1,0,0,0,0,0,0,0,0,63,0,0,True,1759666718714252820
Ibrahima Konaté,5.0,fr FRA,CB,26-082,90,33,33,0,0,0,0,0,0,0,0,0,0,29,0,1,True,1759666718714252820
Jeremie Frimpong,30.0,nl NED,RB,24-248,59,19,17,2,0,0,0,1,2,0,0,0,0,14,0,0,True,1759666718714252820
Wataru Endo,3.0,jp JPN,"CM,RB",32-187,31,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,True,1759666718714252820
Alisson,1.0,br BRA,GK,32-317,90,42,37,5,4,0,0,0,0,0,0,0,0,37,0,0,True,1759666718714252820
Evanilson,9.0,br BRA,FW,25-313,90,13,12,1,0,0,0,0,0,0,0,0,0,9,0,1,False,1759666718714252820
David Brooks,7.0,wls WAL,LM,28-038,83,23,20,2,0,0,0,4,0,2,2,0,0,14,1,2,False,1759666718714252820
